employee_id,new_city
4780,Nielsenbury
2102,Tanyahaven
3045,New Lauren
8219,Michaelside
1544,Reedton
307,Whiteborough
4735,Wallermouth
7499,Steelefort
9386,Mcdonaldfort
635,Maynardville
1099,Toddtown
8862,Stoneborough
8053,Travisburgh
3344,North Lisa
4000,Lake Thomas
1169,South Amy
3497,Brittanystad
4046,North Jose
8717,Quinnchester
9398,Karlafort
3204,Johnport
7445,Darrellfurt
6680,West Michaelmouth
3169,Ashleyberg
4101,New Amber
1992,Kendraside
4182,Cynthiaport
6449,Johnburgh
2309,Brandonland
8847,Campbellton
2508,North Laurie
8422,Tracyview
8235,Bowenton
9739,Gillfurt
8570,Saraside
8339,Greenburgh
8947,Katherinefurt
108,Orrton
9523,Port James
9478,Jamestown
2052,Vasquezmouth
6127,Samanthaberg
2625,New Tracey
4017,Norrischester
8467,South Gabriel
1807,New Patricia
3506,Leefurt
596,New Vincent
8912,Port Rebecca
4626,East Morgan
2044,West Mary
3897,North Elizabethmouth
3125,West Nancy
2719,Richardbury
2060,West Jeremy
8349,Jeffreyfurt
2002,Javierfurt
119,East Kathleen
9681,Jerryfort
5066,Johnfurt
